galaxy     reff	logmnuc logmstargal  T	source
M32        4.4	7.21	 9.03	   -4.8	Nguyen18
NGC205	   1.3	6.30	 9.03	   -4.8	Nguyen18
NGC5102   26.3	7.86	 9.83	   -2.8 Nguyen18
NGC5206    8.1	7.19	 9.40	   -2.9 Nguyen18

